val_Gender_acc,val_SER_acc,train_acc_GENDER,train_acc_SER,train_loss,val_loss,ua_train,ua_eval
0.5164835164835165,0.3135989010989011,0.5287800687285223,0.32302405498281783,2.031944,2.0508835,0.26870799004571816,0.26870799004571816
0.5179258241758241,0.3190247252747253,0.5298969072164949,0.3230240549828179,2.0325596,2.0437715,0.2688211649327842,0.2688211649327842
0.517445054945055,0.3177197802197802,0.5293814432989691,0.3262027491408935,2.0285778,2.046137,0.2718766431131611,0.2718766431131611
0.5180631868131867,0.3203983516483517,0.5321305841924399,0.3238831615120275,2.0308254,2.0399659,0.26917062375082057,0.26917062375082057
0.5148351648351649,0.3221840659340659,0.5303264604810997,0.3245704467353952,2.028933,2.0400374,0.2702321753688097,0.2702321753688097
0.5184065934065933,0.3207417582417582,0.5301546391752577,0.3261168384879725,2.0260737,2.0381618,0.27207953916629296,0.27207953916629296
0.5177884615384615,0.3229395604395604,0.5290378006872852,0.32611683848797246,2.0268471,2.0399249,0.27160518915419773,0.27160518915419773
0.5166208791208791,0.32568681318681325,0.5298969072164949,0.32560137457044674,2.0252328,2.0348852,0.27094409969045036,0.27094409969045036
0.5211538461538462,0.31991758241758245,0.5310996563573883,0.325,2.0289092,2.0377748,0.2719744718956115,0.2719744718956115
0.518337912087912,0.32046703296703294,0.5306701030927834,0.3229381443298969,2.0267718,2.0398083,0.26831375033611765,0.26831375033611765
0.5163461538461539,0.32438186813186815,0.5310137457044674,0.3268041237113402,2.0223818,2.0341725,0.27288581449322247,0.27288581449322247
0.522870879120879,0.32383241758241754,0.5320446735395189,0.3272336769759451,2.0223858,2.0300765,0.27327075470206014,0.27327075470206014
0.5170329670329669,0.3208791208791209,0.5315292096219931,0.3254295532646048,2.021683,2.034037,0.2714814408862353,0.2714814408862353
0.5182692307692307,0.31765109890109894,0.5310996563573883,0.3277491408934708,2.0181606,2.0402763,0.2747381149247544,0.2747381149247544
0.5241071428571429,0.3243818681318681,0.5322164948453609,0.32963917525773195,2.0159,2.0370717,0.27671175874847787,0.27671175874847787
0.5197115384615384,0.32081043956043953,0.5312714776632302,0.3337628865979381,2.0077906,2.0407193,0.28271586568839585,0.28271586568839585
0.5214972527472528,0.3252747252747253,0.5271477663230241,0.3293814432989691,2.018818,2.0346465,0.27780177810869827,0.27780177810869827
0.51875,0.32211538461538464,0.5308419243986254,0.3297250859106529,2.013785,2.031443,0.2767387602713455,0.2767387602713455
0.5197802197802198,0.32177197802197804,0.5310137457044674,0.32963917525773195,2.0119586,2.0242717,0.2775587753935246,0.2775587753935246
0.5196428571428571,0.3302884615384616,0.5264604810996564,0.331872852233677,1.9990023,2.0146115,0.28359414423847784,0.28359414423847784
0.7469780219780221,0.26675824175824175,0.6730240549828177,0.32869415807560143,1.9158232,1.9616293,0.27684939085145166,0.27684939085145166
0.7810439560439562,0.3332417582417581,0.8458762886597938,0.3179553264604811,1.7610761,1.8120328,0.27752082133159667,0.27752082133159667
0.8517170329670328,0.3070054945054945,0.7287800687285223,0.33436426116838486,1.8685253,1.7545208,0.2882825457066521,0.2882825457066521
0.8824862637362635,0.34306318681318676,0.8439862542955328,0.34235395189003437,1.7294543,1.6899128,0.3066158815162087,0.3066158815162087
0.8949175824175822,0.38207417582417585,0.8347079037800688,0.3730240549828178,1.6715975,1.582985,0.3633276896201301,0.3633276896201301
0.9007554945054946,0.37314560439560435,0.8803264604810996,0.3734536082474227,1.6111503,1.5760863,0.3542820680606611,0.3542820680606611
0.9204670329670329,0.3870192307692308,0.8763745704467353,0.3942439862542955,1.5826703,1.5420291,0.38403464866587805,0.38403464866587805
0.8984203296703297,0.39093406593406593,0.9051546391752578,0.3879725085910653,1.5308911,1.5538747,0.38947297901833844,0.38947297901833844
0.9177884615384616,0.3753434065934066,0.9057560137457045,0.39656357388316144,1.5188577,1.5202171,0.3897235066495489,0.3897235066495489
0.8569368131868131,0.4271978021978022,0.9007731958762887,0.41340206185567,1.4979277,1.6242993,0.40621131201502075,0.40621131201502075
0.7198489010989011,0.4228708791208792,0.8943298969072165,0.4001718213058419,1.5235255,1.6870773,0.3969744724576326,0.3969744724576326
0.8972527472527473,0.3587912087912088,0.8120274914089347,0.40240549828178684,1.7039647,1.6373459,0.41517050390369403,0.41517050390369403
0.9182692307692307,0.4065247252747253,0.9013745704467354,0.41408934707903783,1.5518254,1.499487,0.4117580708646387,0.4117580708646387
0.9186813186813187,0.41998626373626385,0.9008591065292096,0.4458762886597939,1.491989,1.5071546,0.4494178874389084,0.4494178874389084
0.9075549450549449,0.4258928571428572,0.9095360824742268,0.44192439862542954,1.4728832,1.4956862,0.4369495535963494,0.4369495535963494
0.9098214285714287,0.4133928571428572,0.9060137457044675,0.4494845360824742,1.4489347,1.4680719,0.4590025294039089,0.4590025294039089
0.8998626373626376,0.4637362637362638,0.9016323024054984,0.4605670103092784,1.4562032,1.4648103,0.46509001443054604,0.46509001443054604
0.9240384615384617,0.4316620879120879,0.9087628865979382,0.4548109965635739,1.4359097,1.469368,0.4618921649979919,0.4618921649979919
0.8962912087912089,0.4414148351648351,0.9085910652920961,0.44561855670103084,1.4361622,1.476228,0.44756962382692,0.44756962382692
0.9294642857142856,0.43784340659340665,0.9107388316151201,0.44853951890034366,1.4204669,1.4015179,0.4539918214245807,0.4539918214245807
0.8820741758241758,0.4732142857142857,0.9091065292096219,0.456786941580756,1.4243872,1.484636,0.44839254302761744,0.44839254302761744
0.887912087912088,0.40968406593406603,0.8905498281786942,0.44415807560137444,1.4541297,1.4788731,0.4575749525624785,0.4575749525624785
0.9021291208791207,0.4299450549450549,0.9091924398625427,0.45317869415807555,1.4255809,1.4598122,0.4659973156531203,0.4659973156531203
0.902197802197802,0.43887362637362637,0.9031786941580755,0.44656357388316154,1.420325,1.4504594,0.463054929168198,0.463054929168198
0.9244505494505494,0.4502747252747253,0.9189862542955325,0.4356529209621993,1.390977,1.3941888,0.45031095421897893,0.45031095421897893
0.9128434065934065,0.43557692307692303,0.9270618556701032,0.4528350515463917,1.3633193,1.4055789,0.4593614829376127,0.4593614829376127
0.9182692307692306,0.4401785714285714,0.9241408934707903,0.44759450171821313,1.3581282,1.3878871,0.46048167529948847,0.46048167529948847
0.9084478021978022,0.41785714285714287,0.9282646048109965,0.4513745704467354,1.3757515,1.4419957,0.4401348998986241,0.4401348998986241
0.9294642857142855,0.44862637362637364,0.9338487972508589,0.4514604810996563,1.351745,1.3815067,0.46310319306371994,0.46310319306371994
0.9223214285714285,0.4366071428571429,0.9384879725085912,0.4371993127147765,1.3331742,1.3917631,0.4453742861991461,0.4453742861991461
0.9321428571428572,0.43296703296703304,0.9294673539518901,0.45910652920962197,1.3494219,1.3991221,0.47620714908980866,0.47620714908980866
0.9231456043956044,0.45391483516483516,0.9259450171821305,0.45249140893470796,1.3475677,1.3970095,0.47300690497904396,0.47300690497904396
0.9232142857142858,0.4348214285714285,0.9217353951890034,0.46262886597938147,1.3487854,1.3866836,0.47738710474215795,0.47738710474215795
0.9101648351648352,0.4513736263736264,0.9317869415807559,0.45833333333333326,1.3287241,1.384203,0.48210802036393363,0.48210802036393363
0.9169642857142858,0.440934065934066,0.9146907216494846,0.4550687285223368,1.3733115,1.3842653,0.4694004620367169,0.4694004620367169
0.9351648351648352,0.46085164835164827,0.9307560137457043,0.46743986254295533,1.3275247,1.3544786,0.4814270432810848,0.4814270432810848
0.9285027472527473,0.44100274725274724,0.9335910652920962,0.4561855670103094,1.3314427,1.3843076,0.4732282003725857,0.4732282003725857
0.9334478021978022,0.42712912087912086,0.9332474226804124,0.4410652920962199,1.3669858,1.3765395,0.42428834716264874,0.42428834716264874
0.9186126373626374,0.43701923076923077,0.9269759450171821,0.44286941580756006,1.3906004,1.4118468,0.45178293012108706,0.45178293012108706
0.9145604395604394,0.41771978021978023,0.9300687285223368,0.45137457044673546,1.3500906,1.4496139,0.44506687053991006,0.44506687053991006
0.9315934065934064,0.4353708791208791,0.9353092783505156,0.452233676975945,1.3614471,1.3764287,0.439001516464549,0.439001516464549
0.93385989010989,0.4441620879120879,0.93659793814433,0.4501718213058419,1.3216366,1.3742027,0.4575133416401483,0.4575133416401483
0.9324862637362636,0.4648351648351648,0.9403780068728522,0.4680412371134021,1.2956458,1.3387365,0.4935615365814271,0.4935615365814271
0.9315934065934066,0.4478021978021978,0.934450171821306,0.47190721649484535,1.301598,1.3491688,0.48432344209026085,0.48432344209026085
0.8927884615384617,0.44237637362637366,0.8538659793814434,0.470618556701031,1.5033718,1.481804,0.48510687396679497,0.48510687396679497
0.9128434065934065,0.4460164835164835,0.9163230240549829,0.4768900343642611,1.3745067,1.4072436,0.49873014010945815,0.49873014010945815
0.9133241758241758,0.42259615384615384,0.9264604810996563,0.465893470790378,1.3397465,1.4303352,0.4812613794643338,0.4812613794643338
0.9294642857142856,0.46799450549450544,0.9243127147766322,0.4616838487972508,1.3345282,1.332862,0.48507228725737284,0.48507228725737284
0.9186813186813189,0.44862637362637364,0.9343642611683848,0.4661512027491409,1.2850924,1.3113902,0.47591137631263186,0.47591137631263186
0.9225961538461539,0.47046703296703296,0.9329037800687286,0.4812714776632302,1.2733722,1.344876,0.4985442232069003,0.4985442232069003
0.9240384615384615,0.46964285714285714,0.942783505154639,0.4814432989690721,1.2658182,1.3571937,0.506389623975983,0.506389623975983
0.9223214285714285,0.4736263736263736,0.9393470790378008,0.48848797250859105,1.2697202,1.319301,0.5072420640028138,0.5072420640028138
0.9463598901098901,0.4883241758241758,0.9471649484536082,0.4712199312714776,1.272345,1.2905399,0.4894128629940595,0.4894128629940595
0.9307005494505495,0.45624999999999993,0.9471649484536081,0.4808419243986255,1.2525663,1.3533142,0.4941113347999055,0.4941113347999055
0.9436813186813185,0.4697115384615384,0.9411512027491408,0.4868556701030928,1.2544411,1.3281529,0.5071671703926013,0.5071671703926013
0.9440934065934066,0.4576923076923078,0.9504295532646048,0.4941580756013746,1.242412,1.2929028,0.508299434883269,0.508299434883269
0.9392857142857143,0.4552884615384616,0.9471649484536082,0.4908934707903781,1.2588474,1.3458542,0.5015852381834542,0.5015852381834542
0.8959478021978021,0.41250000000000003,0.9019759450171823,0.45756013745704466,1.4176576,1.5708064,0.48125911052585363,0.48125911052585363
0.8972527472527474,0.44045329670329675,0.893556701030928,0.43943298969072164,1.4681475,1.4362586,0.45127832969205317,0.45127832969205317
0.9083104395604394,0.4423763736263737,0.8975945017182129,0.4582474226804124,1.3918936,1.384918,0.4716307534642349,0.4716307534642349
0.9218406593406591,0.45384615384615384,0.9103951890034364,0.465979381443299,1.3364033,1.3545238,0.4802301364512005,0.4802301364512005
0.9303571428571429,0.45357142857142857,0.9332474226804124,0.46950171821305847,1.3062663,1.3424547,0.49162927156698066,0.49162927156698066
0.934271978021978,0.46105769230769234,0.9376288659793814,0.4835910652920963,1.276253,1.3248061,0.5078590970451657,0.5078590970451657
0.9151098901098901,0.46943681318681324,0.9196735395189003,0.49037800687285227,1.2983603,1.3468853,0.5110665521956756,0.5110665521956756
0.9133241758241757,0.4526098901098901,0.9262886597938145,0.45601374570446734,1.3171518,1.3734189,0.46594497527809964,0.46594497527809964
0.9428571428571428,0.44024725274725274,0.9333333333333333,0.4585051546391752,1.3104557,1.3540236,0.4458823935086671,0.4458823935086671
0.9418956043956046,0.4553571428571428,0.9398625429553263,0.4628865979381443,1.2914345,1.3589113,0.46014767138710677,0.46014767138710677
0.9280219780219781,0.46916208791208786,0.9380584192439861,0.4733676975945017,1.281279,1.3319212,0.47633746928274023,0.47633746928274023
0.9352335164835165,0.47376373626373625,0.947938144329897,0.4693298969072165,1.2647889,1.3436526,0.46971775729615495,0.46971775729615495
0.9352335164835165,0.43729395604395604,0.931786941580756,0.46091065292096206,1.3108625,1.3871943,0.4773844352449995,0.4773844352449995
0.9307692307692307,0.4660714285714286,0.9420103092783505,0.47749140893470793,1.2558213,1.3191855,0.5105225211535291,0.5105225211535291
0.9361263736263735,0.43695054945054945,0.9484536082474226,0.481872852233677,1.2538394,1.3328857,0.5020569744134155,0.5020569744134155
0.9401098901098902,0.44532967032967036,0.9497422680412371,0.4774054982817869,1.2673353,1.3456175,0.5078138061225812,0.5078138061225812
0.9454670329670332,0.43166208791208793,0.9497422680412371,0.4789518900343642,1.2512058,1.3398999,0.5044542961058145,0.5044542961058145
0.9395604395604397,0.4713598901098902,0.9548109965635739,0.47938144329896915,1.2485983,1.3346494,0.5018927710927799,0.5018927710927799
0.9364697802197802,0.45357142857142857,0.9540378006872852,0.5028350515463917,1.2263768,1.3288759,0.525413839280402,0.525413839280402
0.9481456043956044,0.4443681318681319,0.954639175257732,0.48642611683848797,1.2278868,1.3416339,0.5073618193575695,0.5073618193575695
0.950412087912088,0.44684065934065936,0.9536082474226805,0.4920962199312715,1.22764,1.2979671,0.5060231770212799,0.5060231770212799
0.9517857142857142,0.4584478021978022,0.9543814432989689,0.5009450171821306,1.2162449,1.3004739,0.5151880327015306,0.5151880327015306
0.9409340659340658,0.4521978021978022,0.9561855670103093,0.49218213058419247,1.2107239,1.3136178,0.5103625829735065,0.5103625829735065
0.9530906593406593,0.46078296703296706,0.9598797250859107,0.4934707903780069,1.2051634,1.3069357,0.5166549254694248,0.5166549254694248
0.957967032967033,0.4541895604395604,0.9592783505154638,0.4805841924398625,1.2365446,1.2833477,0.49971033831235173,0.49971033831235173
0.9593406593406594,0.45,0.9666666666666667,0.49235395189003434,1.194733,1.2838593,0.5123633046456844,0.5123633046456844
0.9539148351648351,0.4518543956043956,0.9646907216494844,0.5003436426116838,1.1934779,1.2777464,0.5135801141037555,0.5135801141037555
0.9588598901098901,0.4605769230769231,0.9682130584192439,0.47680412371134023,1.2108724,1.2880245,0.4846654854646024,0.4846654854646024
0.9513049450549449,0.44862637362637364,0.96786941580756,0.5055841924398625,1.1849942,1.3031634,0.5177872196660297,0.5177872196660297
0.955357142857143,0.47259615384615383,0.9721649484536081,0.4964776632302405,1.1718882,1.3022803,0.5137519906640393,0.5137519906640393
0.9552884615384615,0.44635989010989013,0.9739690721649484,0.49080756013745697,1.1647236,1.3086461,0.5043487114978386,0.5043487114978386
0.9436126373626375,0.4630494505494505,0.9590206185567011,0.4841065292096219,1.2443284,1.3298346,0.4937562410896911,0.4937562410896911
0.9388049450549449,0.48385989010989006,0.9506013745704468,0.5073883161512028,1.2442424,1.3627666,0.5183995632574545,0.5183995632574545
0.9615384615384617,0.47575549450549454,0.9646048109965636,0.49759450171821307,1.2066228,1.2636524,0.5034224435495817,0.5034224435495817
0.9463598901098902,0.4648351648351648,0.9705326460481098,0.5192439862542956,1.158799,1.2894186,0.5269284628074862,0.5269284628074862
0.9530906593406593,0.46730769230769226,0.9675257731958764,0.5189862542955327,1.1618571,1.2740089,0.5287516580056273,0.5287516580056273
0.9602335164835164,0.46421703296703304,0.9718213058419243,0.5054123711340207,1.1639404,1.2715235,0.5192222895256775,0.5192222895256775
0.9611263736263735,0.4588598901098901,0.9757731958762885,0.48762886597938143,1.1638517,1.2635213,0.5123259005307637,0.5123259005307637
0.9548763736263736,0.4381868131868133,0.9695876288659794,0.4872852233676976,1.1770607,1.291896,0.512500598608667,0.512500598608667
0.9575549450549451,0.45618131868131867,0.9737113402061854,0.4929553264604811,1.1430954,1.2924491,0.5169142162771576,0.5169142162771576
0.9561813186813187,0.4149725274725275,0.9774914089347079,0.4832474226804123,1.1814336,1.3959898,0.5097191312023048,0.5097191312023048
0.9625000000000001,0.46600274725274726,0.974656357388316,0.48986254295532644,1.1656545,1.2891825,0.4937894951128391,0.4937894951128391
0.939217032967033,0.47101648351648345,0.9626288659793815,0.5011168384879725,1.202818,1.3564209,0.514159613341697,0.514159613341697
0.95521978021978,0.46799450549450544,0.9721649484536082,0.5136597938144329,1.1590188,1.3142229,0.5310332287154631,0.5310332287154631
0.9669642857142858,0.48468406593406593,0.974484536082474,0.5048109965635739,1.1609582,1.2902838,0.5276605251941946,0.5276605251941946
0.9026785714285713,0.4587912087912089,0.9352233676975944,0.4987113402061856,1.3072654,1.4336666,0.523419082228811,0.523419082228811
0.9575549450549451,0.47596153846153844,0.9508591065292095,0.49544673539518896,1.212985,1.2981997,0.5103136646325219,0.5103136646325219
0.9530906593406593,0.4348214285714286,0.9712199312714777,0.5012886597938144,1.1764886,1.4069852,0.5268544217177038,0.5268544217177038
0.9490384615384616,0.448489010989011,0.9533505154639175,0.4777491408934708,1.2585663,1.2995399,0.4809980690630039,0.4809980690630039
0.9574862637362637,0.46696428571428567,0.9736254295532646,0.48247422680412366,1.1738715,1.2748681,0.4845474468844586,0.4845474468844586
0.9633241758241758,0.4717032967032968,0.9756872852233676,0.5020618556701031,1.1491821,1.2565556,0.5081494969475207,0.5081494969475207
0.963804945054945,0.4758928571428572,0.9760309278350515,0.5011168384879725,1.147761,1.2718716,0.512417442005094,0.512417442005094
0.9633928571428573,0.44931318681318677,0.9826460481099656,0.49398625429553267,1.1373086,1.2904924,0.4982296116762437,0.4982296116762437
0.9628434065934065,0.49333791208791206,0.983762886597938,0.4871993127147766,1.1362287,1.2467098,0.5052344557394235,0.5052344557394235
0.9615384615384616,0.46064560439560437,0.977319587628866,0.5057560137457044,1.1515504,1.2936186,0.5251487699841015,0.5251487699841015
0.9651785714285713,0.48708791208791197,0.9850515463917524,0.5024054982817869,1.1274697,1.2350893,0.5280851951112817,0.5280851951112817
0.9660714285714286,0.4695741758241758,0.9850515463917524,0.5122852233676977,1.1289856,1.2623748,0.5412359247371695,0.5412359247371695
0.9597527472527474,0.4544642857142857,0.9834192439862541,0.5152920962199313,1.1178014,1.2712415,0.5278220236977683,0.5278220236977683
0.9615384615384617,0.4619505494505495,0.981443298969072,0.5106529209621993,1.1196673,1.2579176,0.5259581799649478,0.5259581799649478
0.9624313186813186,0.4688873626373626,0.9831615120274914,0.5030068728522338,1.1207433,1.2560817,0.5190920204423198,0.5190920204423198
0.9633928571428572,0.48489010989010983,0.986254295532646,0.5103951890034364,1.1141034,1.2454346,0.5166599134284888,0.5166599134284888
0.9602335164835164,0.4697802197802197,0.9847079037800687,0.5197594501718212,1.1054218,1.2713264,0.5394228334918063,0.5394228334918063
0.9629120879120879,0.4767857142857143,0.9837628865979381,0.518041237113402,1.1050471,1.2515694,0.5213634020500597,0.5213634020500597
0.963804945054945,0.48846153846153845,0.9891752577319587,0.5300687285223368,1.0877491,1.2286543,0.5508121666412317,0.5508121666412317
0.9597527472527474,0.4824862637362637,0.986254295532646,0.5262027491408935,1.1114492,1.2532364,0.5471898486200355,0.5471898486200355
0.9593406593406593,0.4642170329670329,0.9865979381443298,0.5193298969072165,1.1014075,1.2469971,0.5470934331208064,0.5470934331208064
0.9566620879120878,0.4924450549450549,0.9840206185567009,0.5202749140893471,1.1222124,1.2547983,0.5377249250225582,0.5377249250225582
0.9611263736263734,0.5005494505494505,0.9884020618556701,0.5292955326460481,1.1024448,1.2434607,0.5384846442549742,0.5384846442549742
0.9642170329670331,0.48811813186813185,0.9834192439862541,0.5343642611683849,1.0959469,1.2401744,0.5559189149519749,0.5559189149519749
0.9620192307692307,0.4819368131868132,0.9775773195876287,0.4889175257731959,1.1751889,1.2543433,0.5077251626288404,0.5077251626288404
0.9642857142857144,0.48097527472527474,0.9791237113402061,0.5221649484536083,1.1344224,1.2385651,0.5374861856994874,0.5374861856994874
0.9607142857142856,0.4989697802197802,0.9805841924398623,0.5353092783505156,1.1210088,1.2673632,0.5405884871779397,0.5405884871779397
0.9441620879120878,0.5004120879120879,0.9817869415807559,0.5290378006872852,1.1120114,1.2948138,0.5505450009562939,0.5505450009562939
0.9646978021978022,0.46723901098901105,0.9801546391752576,0.5123711340206186,1.1350473,1.2466819,0.5386955345148785,0.5386955345148785
0.9638049450549451,0.4844093406593406,0.9827319587628864,0.5332474226804124,1.0978457,1.2241665,0.5546474878250225,0.5546474878250225
0.9638049450549451,0.47328296703296696,0.9876288659793814,0.5451030927835052,1.0796326,1.2349231,0.5653731581972077,0.5653731581972077
0.9642170329670331,0.4916895604395604,0.9876288659793814,0.5233676975945017,1.095464,1.2183256,0.5307814125759589,0.5307814125759589
0.9642857142857144,0.49278846153846156,0.9865979381443298,0.5359965635738831,1.0834155,1.2260126,0.5504119003607081,0.5504119003607081
0.9638049450549451,0.47410714285714295,0.9850515463917524,0.5344501718213059,1.0819418,1.2300425,0.543165488106851,0.543165488106851
0.9646978021978022,0.4807005494505495,0.9878865979381443,0.5332474226804124,1.0749483,1.2276102,0.5462180359841808,0.5462180359841808
0.96510989010989,0.47767857142857145,0.9865979381443298,0.5236254295532646,1.0920887,1.227519,0.5277971550543188,0.5277971550543188
0.9651785714285713,0.48516483516483516,0.9788659793814432,0.515721649484536,1.1100243,1.2325422,0.5365674531708169,0.5365674531708169
0.957967032967033,0.49230769230769234,0.9863402061855668,0.531872852233677,1.0825403,1.2652074,0.5464951129454538,0.5464951129454538
0.9682692307692307,0.494162087912088,0.9855670103092783,0.5352233676975946,1.0821518,1.2044108,0.536684508963408,0.536684508963408
0.9579670329670329,0.49409340659340667,0.9881443298969071,0.5139175257731959,1.1208042,1.2747916,0.5352574323426075,0.5352574323426075
0.9677884615384617,0.5134615384615385,0.9884020618556701,0.5312714776632301,1.0827894,1.1895295,0.553724086293626,0.553724086293626
0.9642857142857144,0.47802197802197804,0.9902061855670101,0.5438144329896907,1.0737654,1.2830106,0.5635669979052552,0.5635669979052552
0.9629120879120877,0.4933379120879121,0.9867697594501716,0.5292955326460481,1.0873699,1.2208519,0.5428219703981856,0.5428219703981856
0.9633928571428572,0.510576923076923,0.9885738831615118,0.5506872852233676,1.0600898,1.2548486,0.5662012969783513,0.5662012969783513
0.9441620879120879,0.45487637362637356,0.9852233676975944,0.5522336769759449,1.063221,1.3400141,0.5694945600794339,0.5694945600794339
0.9620192307692309,0.4844093406593406,0.9837628865979381,0.5256872852233677,1.1084018,1.2258561,0.5337192431555329,0.5337192431555329
0.9616071428571429,0.5118131868131868,0.9889175257731958,0.5279209621993126,1.0809861,1.1985298,0.5567180286533026,0.5567180286533026
0.9642170329670329,0.5035714285714286,0.9891752577319588,0.5592783505154639,1.0593578,1.2001506,0.572944468079291,0.572944468079291
0.965521978021978,0.5147664835164835,0.988659793814433,0.5463058419243987,1.0622671,1.2169403,0.5718222361178871,0.5718222361178871
0.9620192307692308,0.49539835164835166,0.9902061855670101,0.5586769759450172,1.0547452,1.2375257,0.5800443881705823,0.5800443881705823
0.9678571428571429,0.48358516483516484,0.9795532646048108,0.536340206185567,1.0937549,1.2311155,0.5644149388564376,0.5644149388564376
0.9664148351648352,0.5335164835164835,0.9815292096219931,0.5420103092783505,1.0849879,1.1932544,0.5527100004762266,0.5527100004762266
0.9642857142857143,0.4896978021978021,0.9734536082474227,0.5307560137457045,1.1278106,1.2462283,0.5380089578753668,0.5380089578753668
0.9633928571428572,0.5280906593406594,0.9893470790378006,0.5499999999999999,1.0486879,1.2369956,0.5699159441152172,0.5699159441152172
0.9611263736263735,0.5123626373626374,0.9904639175257732,0.5535223367697594,1.0348382,1.223286,0.5774307304774223,0.5774307304774223
0.9584478021978021,0.518337912087912,0.9914948453608247,0.5605670103092784,1.0249987,1.2323829,0.5870100367671527,0.5870100367671527
0.9593406593406594,0.5273351648351647,0.9672680412371134,0.5469931271477664,1.1409755,1.2100067,0.5700400253494544,0.5700400253494544
