train_acc,train_loss,val_acc,val_loss
0.831786941580756,0.4632064,0.5773351648351649,1.2545738
0.847594501718213,0.433942,0.582760989010989,1.2925385
0.8469072164948452,0.43569937,0.5571428571428572,1.3817044
0.8414948453608246,0.44543883,0.5780906593406593,1.3070832
0.8411512027491409,0.43339354,0.5839972527472528,1.3069121
0.8454467353951889,0.42551413,0.586195054945055,1.351506
0.8467353951890032,0.42837286,0.5792582417582418,1.3395596
0.8621993127147767,0.40001792,0.5658653846153847,1.4110384
0.8519759450171822,0.4216932,0.5756181318681319,1.4011446
0.8689862542955327,0.37115908,0.5916895604395604,1.3721873
0.8696735395189005,0.366413,0.5817994505494505,1.4359825
0.87053264604811,0.369348,0.5855082417582418,1.4179877
0.8626288659793814,0.3856851,0.5504120879120878,1.5064808
0.8707903780068729,0.37416604,0.5754807692307693,1.4602492
0.8778350515463919,0.34271157,0.5703983516483516,1.549765
0.8710481099656356,0.3547019,0.5871565934065934,1.52849
0.874656357388316,0.35898927,0.5783653846153846,1.5126425
0.8986254295532645,0.30791482,0.587293956043956,1.5484707
0.8823883161512026,0.33022797,0.5898351648351648,1.5714438
0.8868556701030929,0.32650545,0.5723214285714285,1.6081704
0.8925257731958764,0.31459048,0.574793956043956,1.6445717
0.8876288659793815,0.3099009,0.5585164835164835,1.765355
0.8739690721649485,0.35599458,0.5638736263736264,1.5502985
0.9024914089347079,0.28436488,0.5657967032967033,1.7548126
0.8893470790378006,0.3092042,0.5656593406593406,1.6160115
0.9018900343642612,0.2782947,0.5890796703296702,1.6733352
0.9053264604810997,0.27664274,0.5747252747252747,1.6019402
0.9042096219931273,0.28727454,0.585782967032967,1.5797497
0.9180412371134021,0.23914218,0.5629807692307691,1.7099158
0.9084192439862541,0.26939568,0.570467032967033,1.6469004
0.9014604810996563,0.28922787,0.5612637362637363,1.6600899
0.9012027491408935,0.27708364,0.5633928571428571,1.7611885
0.9213917525773195,0.23478778,0.5554258241758242,1.8293631
0.9117697594501718,0.25989205,0.5818681318681318,1.7232513
0.9014604810996563,0.29537413,0.5938873626373626,1.5348042
0.9224226804123712,0.2361193,0.5830357142857144,1.7342454
0.92319587628866,0.23057155,0.5804945054945055,1.8007135
0.9081615120274914,0.26668173,0.5683379120879121,1.8242867
0.9271477663230241,0.22218108,0.5567994505494506,1.8446707
0.9191580756013745,0.23935868,0.5683379120879121,1.8243059
0.929553264604811,0.2153341,0.5736263736263736,1.8231567
0.9333333333333333,0.1908143,0.5742445054945055,1.9395443
0.9263745704467354,0.21167788,0.5625686813186813,1.9490731
0.9347079037800686,0.20479362,0.5862637362637362,1.8773527
0.9353092783505156,0.19400942,0.5548763736263737,2.0086465
0.9256013745704467,0.21708223,0.5535714285714286,1.9242601
0.9376288659793813,0.18264094,0.5630494505494505,1.9342921
0.8733676975945017,0.3814899,0.5661401098901099,1.6244767
0.9284364261168385,0.21726777,0.5700549450549451,1.8644135
0.9350515463917526,0.19661222,0.5692307692307693,1.8743172
0.9271477663230241,0.20883805,0.5657967032967032,1.8525056
0.9416666666666665,0.16721259,0.5759615384615385,1.855959
0.9399484536082472,0.1834115,0.5780906593406592,1.8865458
0.9286941580756013,0.20681666,0.5657280219780219,1.9636562
0.9411512027491408,0.18142769,0.5866758241758242,1.9475496
0.9369415807560135,0.1870065,0.5839285714285715,1.9852451
0.9420962199312714,0.17803884,0.5589285714285716,1.9766575
0.9548109965635737,0.13791688,0.5768543956043957,2.085777
0.9396048109965636,0.17708223,0.5616071428571429,2.1489384
0.9386597938144331,0.1789398,0.5827609890109889,1.8635653
0.9397766323024054,0.18157357,0.5736950549450549,1.9948444
0.9358247422680412,0.19506313,0.5710164835164835,2.0114124
0.9582474226804123,0.12640195,0.5841346153846153,2.164668
0.954295532646048,0.14209382,0.5455357142857143,2.314997
0.949828178694158,0.15699363,0.5598214285714286,2.2275605
0.9457903780068729,0.16403522,0.5576923076923077,2.1577723
0.9608247422680412,0.12969847,0.562293956043956,2.3143592
0.9654639175257731,0.11522764,0.535782967032967,2.309478
0.936254295532646,0.18701202,0.5675137362637362,2.1164267
0.9482817869415809,0.1631488,0.5611950549450551,2.2626262
0.9553264604810996,0.14561372,0.5612637362637363,2.117398
0.9632302405498282,0.1194423,0.5671016483516483,2.2194996
0.9624570446735395,0.12755065,0.5655219780219781,2.253755
0.9653780068728522,0.11076518,0.5813186813186813,2.3359082
0.9463058419243985,0.15812117,0.5903159340659341,2.1552746
0.9535223367697593,0.14314847,0.5540521978021978,2.1790643
0.970274914089347,0.09298112,0.5537087912087911,2.4063013
0.9788659793814432,0.077493146,0.5531593406593407,2.3978105
0.9394329896907216,0.17245664,0.5728708791208792,2.0361755
0.9599656357388315,0.13137406,0.5644917582417582,2.1763852
0.9182130584192439,0.26512218,0.5858516483516484,1.6983732
0.9685567010309277,0.1118279,0.569162087912088,2.1167293
0.9749999999999999,0.084937915,0.5616758241758243,2.3644636
0.965635738831615,0.10624259,0.5653159340659341,2.3767605
0.9706185567010308,0.086244605,0.5750000000000001,2.401214
0.9707044673539519,0.09352417,0.5633241758241757,2.3616006
0.9648625429553264,0.10821235,0.5589285714285714,2.4149098
0.9778350515463917,0.069704816,0.5619505494505495,2.464422
0.9601374570446735,0.11739263,0.5729395604395604,2.3212712
0.9567010309278349,0.13743854,0.552815934065934,2.2537453
0.9736254295532646,0.07937625,0.5581043956043956,2.4029634
0.981443298969072,0.05357258,0.5446428571428571,2.6006176
0.9669243986254294,0.10046429,0.5662087912087912,2.4441879
0.9586769759450172,0.1162957,0.5477335164835165,2.4940937
0.9569587628865979,0.1250753,0.5679945054945055,2.293611
0.9629725085910653,0.110353015,0.5677884615384615,2.4049294
0.9754295532646049,0.0815836,0.5630494505494505,2.3802161
0.9609965635738832,0.1158623,0.5418956043956044,2.3911083
0.9741408934707904,0.085766636,0.551717032967033,2.383921
0.9878865979381444,0.037538256,0.5589972527472528,2.6986735
0.9884020618556701,0.04009494,0.5598214285714286,2.7098193
0.9760309278350514,0.07735622,0.5490384615384615,2.6478622
0.9608247422680412,0.11399739,0.5440934065934065,2.3937516
0.9701030927835051,0.091069065,0.5616758241758242,2.4567773
0.9810137457044673,0.06523893,0.5679945054945054,2.49762
0.9853092783505155,0.046192665,0.5625686813186813,2.5663388
0.9805841924398626,0.06196947,0.5635302197802198,2.745641
0.9767182130584193,0.071913585,0.546565934065934,2.7676067
0.972680412371134,0.08111607,0.5778846153846153,2.50293
0.9894329896907216,0.039473847,0.5365384615384615,2.5841882
0.9856529209621994,0.049548395,0.5251373626373625,2.839981
0.9728522336769757,0.08395499,0.5711538461538461,2.5106542
0.9626288659793815,0.10965148,0.5596153846153846,2.48081
0.9847938144329896,0.05137096,0.565728021978022,2.5956986
0.9817010309278351,0.052734356,0.5589972527472528,2.6911361
0.9935567010309279,0.023228215,0.549587912087912,2.9125156
0.9720790378006872,0.08602445,0.5530906593406593,2.5924983
0.9695876288659795,0.09955462,0.5389423076923077,2.45374
0.9670962199312715,0.1051923,0.5425137362637363,2.4171224
0.9762027491408934,0.077165246,0.5517857142857142,2.7153172
0.9800687285223367,0.061207358,0.5706043956043956,2.5983968
0.9867697594501719,0.04734832,0.5716346153846155,2.7212167
0.977577319587629,0.06833185,0.5460164835164835,2.742197
0.9786082474226804,0.07202872,0.5468406593406593,2.5402017
0.988659793814433,0.03907381,0.5455357142857143,2.7954173
0.9953608247422681,0.020614184,0.5563186813186813,2.8897183
0.9935567010309276,0.019794704,0.5513049450549451,3.0104766
0.9932989690721649,0.024566153,0.5644230769230768,2.8936021
0.9873711340206186,0.04274633,0.5693681318681318,2.8741877
0.9871134020618557,0.048315343,0.5460164835164836,2.930099
0.9379725085910653,0.18608825,0.5565934065934065,2.2562423
0.9847938144329897,0.051864352,0.5536401098901099,2.5438783
0.9953608247422681,0.020613946,0.5499999999999999,2.6105132
0.9969072164948453,0.013377117,0.5617445054945055,2.7980304
0.9963917525773196,0.013984046,0.5449862637362638,2.952204
0.9958762886597937,0.014070914,0.5473214285714285,3.0655453
0.997680412371134,0.010783204,0.554945054945055,3.161532
0.9970790378006873,0.01213059,0.5379807692307692,3.2477953
0.9975945017182131,0.009348437,0.5531593406593407,3.3607209
0.9870274914089345,0.042745095,0.5684065934065934,2.97168
0.9640893470790378,0.10900568,0.5552884615384615,2.5934443
0.9789518900343642,0.06582853,0.5500686813186814,2.773245
0.9806701030927834,0.072595365,0.5442994505494505,2.6605763
0.9874570446735395,0.0401912,0.5589972527472528,2.7389486
0.977147766323024,0.06707795,0.5483516483516484,2.7319624
0.9878006872852233,0.042658575,0.5571428571428572,2.8277376
0.9829896907216494,0.05454968,0.5541895604395605,2.7933753
0.9804982817869414,0.07143162,0.5660027472527472,2.678705
0.9945876288659793,0.025968865,0.5600274725274725,2.7509289
0.9940721649484536,0.022713915,0.5616758241758242,2.9024277
0.9834192439862542,0.05912856,0.5510302197802196,2.7818334
0.9700171821305842,0.08452172,0.5714972527472527,2.5698645
0.9739690721649484,0.0920974,0.5634615384615385,2.4160867
0.9904639175257731,0.0316584,0.562087912087912,2.6415877
0.9937285223367698,0.024159703,0.561195054945055,2.738413
0.9945876288659793,0.021498252,0.5688873626373627,3.0360093
0.9899484536082475,0.036008235,0.5563186813186812,2.926033
0.9821305841924398,0.053202707,0.5592032967032967,2.8726733
0.9859965635738831,0.047998726,0.5635302197802197,2.7112124
0.98659793814433,0.040887564,0.5736950549450549,2.8238146
0.993213058419244,0.027478904,0.5688186813186813,2.9741726
0.9922680412371134,0.029718481,0.5664835164835166,2.8685372
0.9835051546391753,0.0717873,0.5458104395604396,2.8785212
0.9819587628865979,0.05752707,0.570467032967033,2.8154886
0.9826460481099656,0.05449435,0.5780906593406593,2.5736942
0.9935567010309279,0.025389148,0.5675137362637362,2.7912886
0.9932989690721649,0.027188493,0.5868131868131867,2.7854996
0.9963917525773196,0.01623747,0.5728708791208791,3.032226
0.9987113402061856,0.0073255054,0.5747252747252747,3.1649747
0.9989690721649485,0.0056871893,0.5788461538461539,3.22929
0.9976804123711339,0.009706454,0.5778846153846153,3.3291242
0.9989690721649485,0.0063681463,0.5760302197802198,3.367416
0.9981958762886597,0.0064209625,0.575206043956044,3.4240487
0.9989690721649485,0.00451304,0.5754807692307693,3.5314448
0.9974226804123711,0.007231288,0.5774038461538462,3.5951293
0.9978522336769758,0.0072167455,0.5743131868131869,3.6117222
0.9989690721649485,0.004626896,0.5750686813186813,3.6921096
0.9989690721649485,0.0066750604,0.5706043956043956,3.7334073
0.9981958762886597,0.0075603486,0.5773351648351648,3.7154062
0.9976804123711339,0.0078891665,0.5735576923076923,3.7142112
0.997680412371134,0.008548436,0.5738324175824177,3.810066
0.9981958762886597,0.005176794,0.5728021978021978,3.8739793
0.9984536082474226,0.005976312,0.5773351648351649,3.8880386
0.9992268041237115,0.0052945917,0.5701923076923078,3.9682782
0.9994845360824742,0.0043819984,0.5699862637362638,4.033028
0.9987113402061856,0.005134424,0.5758241758241758,4.094587
0.9987113402061856,0.0047113486,0.5780906593406593,4.132116
0.9986254295532647,0.0063649016,0.5601648351648352,4.126411
0.8398625429553265,0.5554963,0.5705357142857143,1.6044382
0.9632302405498282,0.12514657,0.5679258241758242,2.0033214
0.9868556701030927,0.05114388,0.5611263736263736,2.296225
0.9917525773195875,0.034209624,0.5639423076923077,2.4399047
0.9934707903780068,0.026933657,0.5665521978021978,2.634703
0.990721649484536,0.033909798,0.5634615384615385,2.6305196
0.9894329896907216,0.036155727,0.5543956043956044,2.8849967
0.9694158075601375,0.09895429,0.5737637362637363,2.4876397
0.9684707903780069,0.0973615,0.560782967032967,2.429567
0.9963917525773195,0.018453797,0.557967032967033,2.678209
0.9981958762886597,0.009599992,0.5537087912087912,2.8300307
0.9984536082474226,0.007855977,0.5499999999999999,2.927532
0.997680412371134,0.00928371,0.554532967032967,3.0081234
0.9981958762886597,0.0070608957,0.5567994505494506,3.0948455
0.9963917525773196,0.014184918,0.5720467032967033,3.1519477
0.9743986254295532,0.079932176,0.5387362637362637,2.89302
0.9723367697594502,0.09581809,0.5602335164835165,2.6240058
0.9917525773195875,0.02648445,0.563598901098901,2.7859216
0.9940721649484534,0.02195521,0.5473901098901098,2.925703
0.9945876288659793,0.017601987,0.5625686813186813,2.9618933
0.9984536082474226,0.008019397,0.5604395604395604,3.041748
0.9981958762886597,0.0059702303,0.5552884615384616,3.18176
0.9983676975945017,0.0059526577,0.5540521978021977,3.2456439
0.9987113402061856,0.0062642214,0.5589285714285714,3.3394885
0.9981958762886597,0.010092103,0.5616758241758242,3.3922222
0.9896048109965635,0.041971687,0.5603021978021979,3.308327
0.9798969072164947,0.06558627,0.5429258241758241,2.8951545
0.9863402061855668,0.043929223,0.5548076923076923,2.958301
0.9987113402061856,0.008258532,0.5629120879120879,3.0434325
0.9981958762886597,0.008043682,0.557554945054945,3.1069946
0.9987113402061856,0.0059112767,0.5572115384615385,3.1943545
0.9987113402061856,0.0042071817,0.5571428571428572,3.2468693
0.9994845360824742,0.004505128,0.5585851648351647,3.3182847
0.9984536082474226,0.004587952,0.5616758241758242,3.372628
0.9989690721649485,0.0033422369,0.5544642857142857,3.420725
0.9984536082474226,0.0049951193,0.5607829670329669,3.4444444
0.9983676975945017,0.0054706875,0.5554258241758242,3.5183606
0.9987113402061856,0.004721512,0.5620192307692308,3.6280847
0.9992268041237115,0.0030769424,0.5572115384615385,3.7041733
0.9981958762886598,0.0063677803,0.5598901098901099,3.7428887
0.9981958762886597,0.008170984,0.552815934065934,3.6587753
0.9708762886597938,0.10391278,0.5539835164835165,2.5972667
0.9845360824742269,0.04992763,0.5566620879120879,2.768358
0.9902061855670102,0.035962954,0.5370879120879121,2.7515304
0.9870274914089346,0.044671595,0.5644917582417582,2.7872279
0.992783505154639,0.020867726,0.5546703296703297,2.8642685
0.9981099656357388,0.00706993,0.5429945054945055,3.0026095
0.9992268041237113,0.0047094407,0.5485576923076924,3.0941315
0.9984536082474226,0.0058040274,0.5469093406593407,3.1855483
0.9987113402061856,0.0054505453,0.5544642857142856,3.3006527
0.9989690721649485,0.0061909184,0.5445741758241759,3.5427039
0.9876288659793814,0.040008824,0.5550137362637362,3.044393
0.9935567010309279,0.026624193,0.5491071428571429,3.0110123
0.9966494845360825,0.011218818,0.5548763736263737,3.0918581
0.9992268041237113,0.0047588544,0.5705357142857144,3.169523
0.9989690721649485,0.004157662,0.5585164835164834,3.2634988
0.9981958762886598,0.005059006,0.5633928571428573,3.287872
0.9989690721649485,0.006822994,0.564217032967033,3.3245533
0.9989690721649485,0.00428242,0.5697115384615385,3.3439965
0.9987113402061856,0.0051914314,0.5718406593406594,3.405027
0.9994845360824742,0.004843446,0.562912087912088,3.4138217
0.9994845360824742,0.00412198,0.5726648351648352,3.452679
0.9979381443298969,0.006670073,0.5620192307692308,3.4991362
0.9992268041237115,0.005620995,0.5558379120879121,3.5858426
0.9992268041237113,0.0034107105,0.5522664835164836,3.6203551
0.9981958762886597,0.005177432,0.5576236263736264,3.6459386
0.9987113402061856,0.0036753884,0.550412087912088,3.7175157
0.9994845360824742,0.002744164,0.5497252747252748,3.714188
0.9992268041237113,0.00457876,0.5473901098901098,3.757874
0.9994845360824742,0.0038352828,0.5532280219780219,3.7808654
0.9987113402061856,0.004445594,0.5518543956043956,3.8285775
0.9994845360824742,0.0028869896,0.554120879120879,3.8577957
0.9989690721649485,0.0040485375,0.5563186813186813,3.8935242
0.9994845360824742,0.003709977,0.557967032967033,3.924967
0.9994845360824742,0.0028549077,0.5599587912087912,3.9461792
0.9992268041237115,0.002295935,0.5572115384615385,4.017968
0.9878865979381443,0.048288282,0.5416208791208791,3.1796594
0.956357388316151,0.14134698,0.5668956043956045,2.5078957
0.9940721649484536,0.023889711,0.5583791208791209,2.6891768
0.9984536082474226,0.010330501,0.554120879120879,2.8322108
0.9992268041237115,0.0054917964,0.5585164835164835,2.897042
0.9992268041237115,0.0044926023,0.557967032967033,3.0098283
0.999742268041237,0.002889479,0.5589972527472528,3.0435386
0.9992268041237115,0.004305466,0.5575549450549451,3.1386025
0.9989690721649485,0.004313622,0.5629807692307692,3.1925411
0.9994845360824742,0.00290481,0.5598901098901099,3.2215748
0.9992268041237115,0.004198988,0.561195054945055,3.2894862
0.9984536082474226,0.004532847,0.5625,3.3217976
0.9992268041237115,0.0029584456,0.5530219780219781,3.3809745
0.9989690721649485,0.0036315604,0.5589972527472528,3.4058266
0.9983676975945017,0.0065218187,0.5507554945054945,3.456297
0.9994845360824742,0.0022987768,0.5642857142857143,3.506769
0.9994845360824742,0.0029585497,0.5697115384615384,3.4632893
0.9994845360824742,0.0028585396,0.5586538461538461,3.5402083
0.9987113402061856,0.005285399,0.5649038461538461,3.5363476
0.9981958762886597,0.004937645,0.5662087912087912,3.5826051
0.9989690721649485,0.004615456,0.5624313186813187,3.6475697
0.9989690721649485,0.00497906,0.5544642857142856,3.557563
0.9925257731958762,0.023468042,0.5657280219780219,3.4738288
0.9790378006872853,0.07141926,0.5575549450549452,2.9316754
0.9969072164948453,0.013712176,0.5561813186813186,3.0077727
0.9989690721649485,0.0065861074,0.5616071428571429,3.1503122
0.9984536082474226,0.005494625,0.5513049450549451,3.207152
0.9994845360824742,0.0036920658,0.5575549450549451,3.27166
0.9979381443298969,0.0050922725,0.5563186813186812,3.3330042
0.9992268041237113,0.003954213,0.5625686813186813,3.3665013
0.9987113402061856,0.0050200466,0.567239010989011,3.3736777
0.9989690721649485,0.005620629,0.5631181318681319,3.415907
0.9994845360824742,0.002498131,0.5603021978021978,3.4533107
0.9992268041237115,0.0032469053,0.5639423076923077,3.4947603
0.9989690721649485,0.0030340666,0.5606456043956043,3.540689
0.9994845360824742,0.002572976,0.5643543956043956,3.5487015
0.999742268041237,0.0030097156,0.5629120879120879,3.600628
0.9987113402061856,0.0043841833,0.5705357142857144,3.584612
0.9994845360824742,0.0023773133,0.5642857142857143,3.6315312
0.9986254295532647,0.0035785444,0.5763736263736264,3.6381466
0.9994845360824742,0.0018964844,0.5733516483516483,3.6875126
0.9989690721649485,0.00300547,0.567032967032967,3.7297628
0.9992268041237115,0.0031848005,0.5752060439560439,3.725542
0.9989690721649485,0.003433075,0.5714285714285714,3.7833364
0.9992268041237115,0.0026783654,0.57239010989011,3.8232248
0.9994845360824742,0.003061384,0.5688186813186813,3.824259
0.9994845360824742,0.0033092732,0.567032967032967,3.8607666
0.9994845360824742,0.0018961013,0.5688186813186812,3.8908918
0.9994845360824742,0.002166973,0.56875,3.9347777
0.9994845360824742,0.0021644197,0.5660714285714286,3.9825356
1.0,0.001264723,0.5698489010989011,3.9686687
0.9994845360824742,0.0025610859,0.5723214285714285,3.9980369
0.9881443298969071,0.051357318,0.5458791208791208,3.5601656
0.9824742268041236,0.06578605,0.5467719780219781,3.048592
0.9963917525773196,0.011299358,0.5622252747252747,3.092296
0.9981958762886598,0.006366694,0.5598901098901099,3.1635003
0.9992268041237115,0.0035727313,0.5620192307692308,3.2156541
0.9991408934707904,0.004192172,0.5607829670329669,3.2718537
0.9987113402061856,0.0045882496,0.5586538461538461,3.3044188
0.9992268041237113,0.002819811,0.5495879120879121,3.4010026
0.999742268041237,0.004106431,0.5565934065934066,3.4194853
0.9992268041237113,0.0035119425,0.5567307692307691,3.4416943
0.9994845360824742,0.0032602032,0.5553571428571428,3.4843576
0.9994845360824742,0.0026321786,0.5630494505494504,3.4764333
0.9992268041237115,0.0025129134,0.5638736263736264,3.5253232
0.999742268041237,0.0016897559,0.5630494505494504,3.5684493
0.999742268041237,0.0027696346,0.5634615384615385,3.5508516
0.9989690721649485,0.0036737027,0.5630494505494505,3.593084
0.999742268041237,0.0042016627,0.5618131868131868,3.5985272
0.9994845360824742,0.0031429715,0.5597527472527474,3.7084143
0.9992268041237115,0.003045163,0.5585851648351647,3.6493988
0.9989690721649485,0.0054328186,0.5594093406593406,3.7321048
0.9994845360824742,0.0030418874,0.5626373626373625,3.730374
0.9994845360824742,0.0037915956,0.5545329670329671,3.7650857
0.9994845360824742,0.0026836637,0.5567307692307693,3.7945774
0.9989690721649485,0.003906406,0.5652472527472527,3.7814631
0.9992268041237115,0.0027714919,0.5553571428571428,3.8536556
0.999742268041237,0.0020771017,0.5571428571428572,3.8831563
0.999742268041237,0.0027157723,0.5603708791208791,3.8775852
0.9992268041237115,0.00369141,0.5620192307692308,3.874459
0.999742268041237,0.0019056611,0.5603021978021978,3.913858
0.9994845360824742,0.0018598638,0.5574862637362638,3.9787965
0.9989690721649485,0.003529902,0.5661401098901099,3.9392304
0.999742268041237,0.003347752,0.560782967032967,3.9939072
0.9992268041237113,0.0033658592,0.5535027472527473,4.0454936
0.9992268041237115,0.002928779,0.5526785714285715,4.0480165
0.999742268041237,0.001889892,0.5464285714285714,4.118232
0.9992268041237113,0.0026060622,0.5424450549450549,4.1415505
0.9989690721649485,0.0045673796,0.5566620879120879,4.14645
0.999742268041237,0.0016852142,0.5499313186813187,4.248495
0.9994845360824742,0.0022826607,0.5440934065934065,4.2609377
0.9930412371134021,0.0326079,0.5557692307692307,4.0891633
0.9884020618556701,0.0427053,0.5532280219780219,3.3288274
0.997938144329897,0.0066874675,0.5634615384615385,3.3585017
0.9992268041237113,0.0039440948,0.5579670329670331,3.4527528
0.9994845360824742,0.0028848243,0.5587912087912088,3.424761
0.9992268041237115,0.0030134467,0.5545329670329671,3.493691
0.9991408934707904,0.004468634,0.5522664835164836,3.5157008
0.9992268041237113,0.003218804,0.5598901098901099,3.539618
0.999742268041237,0.002057445,0.5589972527472528,3.5142777
0.9992268041237115,0.0038039635,0.55625,3.5833457
