train_acc,train_loss,val_acc,val_loss
0.3183150183150183,1.3524053,0.29972222222222217,1.3710455
0.3176556776556777,1.3549099,0.3038888888888888,1.3657149
0.3208791208791209,1.3513037,0.3013888888888889,1.3845353
0.3226007326007326,1.3492892,0.32916666666666666,1.3598413
0.32043956043956046,1.3501956,0.3169444444444445,1.3470482
0.3239926739926741,1.3488666,0.34555555555555556,1.344911
0.3273626373626374,1.3466195,0.29,1.3988384
0.32527472527472534,1.3459275,0.3186111111111111,1.3557181
0.3263369963369963,1.3444985,0.30722222222222223,1.3640194
0.336886446886447,1.3327874,0.3219444444444444,1.325494
0.3225641025641026,1.3496821,0.3038888888888889,1.3583924
0.32534798534798537,1.3446486,0.30888888888888894,1.3663392
0.3305494505494506,1.3384768,0.31805555555555554,1.3455676
0.3276556776556777,1.3400997,0.3005555555555555,1.3886948
0.3291575091575092,1.3392792,0.34333333333333327,1.3560777
0.34846153846153843,1.304285,0.3461111111111111,1.3052493
0.39362637362637365,1.2413987,0.41361111111111115,1.2211055
0.43351648351648353,1.1969122,0.44861111111111107,1.1818694
0.4258974358974359,1.1758841,0.43277777777777776,1.1993223
0.44443223443223445,1.1512029,0.4422222222222223,1.2282764
0.4685714285714286,1.1403267,0.43111111111111106,1.1596164
0.4724542124542124,1.1335391,0.4575,1.1393346
0.47256410256410264,1.1216052,0.4761111111111111,1.1196672
0.47783882783882764,1.1178437,0.5030555555555555,1.092758
0.47604395604395605,1.1244138,0.4386111111111111,1.1723707
0.47373626373626365,1.1387615,0.4983333333333333,1.1226498
0.4703296703296703,1.1193382,0.4922222222222223,1.122357
0.48824175824175814,1.1058265,0.4797222222222223,1.1507659
0.48194139194139196,1.1155535,0.43777777777777777,1.1559663
0.48260073260073255,1.1084136,0.4619444444444443,1.1235662
0.4887912087912088,1.1023235,0.4769444444444444,1.1049598
0.49681318681318687,1.1003551,0.5038888888888888,1.1373887
0.5008791208791207,1.1013718,0.4575,1.1283855
0.5092673992673991,1.0740149,0.4705555555555556,1.0881919
0.4979120879120879,1.0777442,0.4475,1.1324716
0.5113919413919413,1.0673952,0.48666666666666664,1.1278877
0.5234432234432236,1.0577554,0.4555555555555555,1.1345074
0.5190476190476191,1.0655831,0.4758333333333333,1.1110743
0.5182051282051281,1.0584985,0.5113888888888889,1.0979248
0.525897435897436,1.0453889,0.46972222222222215,1.1310595
0.5153113553113553,1.0470161,0.4983333333333333,1.1715287
0.5383150183150184,1.0431249,0.49361111111111106,1.1250063
0.5181684981684982,1.0601794,0.5066666666666667,1.091834
0.5242490842490842,1.0492007,0.505,1.0990695
0.542307692307692,1.0424039,0.5125,1.1105046
0.520915750915751,1.0450535,0.4647222222222222,1.1100162
0.5213186813186814,1.0364279,0.5352777777777776,1.094065
0.5444322344322344,1.0299208,0.508888888888889,1.0875508
0.54989010989011,1.0269415,0.5030555555555555,1.0780238
0.5426007326007326,1.0141538,0.5077777777777778,1.0886369
0.5258241758241758,1.0349858,0.45388888888888884,1.1587442
0.5403663003663002,1.0181849,0.5297222222222222,1.0659283
0.5431135531135534,1.0183649,0.5119444444444444,1.1103595
0.5478754578754579,1.0160646,0.5280555555555556,1.1010735
0.5482783882783884,1.0207694,0.5130555555555555,1.0942414
0.5547985347985348,1.0122687,0.5099999999999999,1.111513
0.5459340659340659,1.0121051,0.5033333333333333,1.0918462
0.5689743589743589,0.99278593,0.51,1.0702224
0.5641758241758241,0.992165,0.4755555555555555,1.1314708
0.5692673992673991,0.98135406,0.47611111111111115,1.1043601
0.5709157509157509,0.98126537,0.4655555555555555,1.143918
0.5639926739926742,0.9918076,0.4913888888888888,1.1633631
0.5673260073260074,0.9810112,0.5124999999999998,1.0876199
0.5661538461538462,0.9734514,0.5280555555555556,1.0895237
0.5708058608058608,0.9777559,0.51,1.0767566
0.5754578754578754,0.97589046,0.5125,1.0562158
0.5827106227106226,0.9652185,0.5069444444444444,1.0748137
0.578937728937729,0.9688303,0.5061111111111111,1.1295714
0.575970695970696,0.9679848,0.4830555555555556,1.1492716
0.5815384615384616,0.9581779,0.508611111111111,1.1229156
0.5891941391941392,0.9642371,0.5008333333333334,1.0776628
0.5898901098901099,0.9599629,0.4886111111111111,1.1097425
0.5899267399267398,0.9492657,0.5141666666666667,1.0713567
0.6005128205128205,0.9394206,0.53,1.0918971
0.5968498168498169,0.93682355,0.5130555555555556,1.0662483
0.5990476190476189,0.9386888,0.45388888888888884,1.1670948
0.5767399267399268,0.96078825,0.52,1.0904865
0.5835897435897436,0.9569182,0.5175,1.1068033
0.591978021978022,0.9529022,0.5197222222222222,1.0694107
0.5762271062271064,0.9703813,0.5191666666666667,1.1195914
0.5957142857142856,0.9355283,0.5247222222222223,1.0636624
0.5984249084249086,0.93545777,0.4994444444444444,1.1515131
0.6055677655677656,0.9342853,0.5413888888888888,1.058669
0.6069230769230769,0.92431563,0.5036111111111111,1.1433855
0.6182051282051282,0.91615266,0.5038888888888888,1.1221522
0.6053846153846154,0.92616165,0.4977777777777778,1.1014403
0.5969230769230769,0.9322324,0.513611111111111,1.1313659
0.6152380952380951,0.91391224,0.5166666666666667,1.1129107
0.6221978021978022,0.9060463,0.5247222222222222,1.0980448
0.6193040293040293,0.90175205,0.5099999999999999,1.1375812
0.6227838827838827,0.9041164,0.5158333333333333,1.1392831
0.630952380952381,0.89499205,0.47555555555555556,1.1861285
0.6215018315018315,0.9042069,0.4944444444444445,1.149402
0.6192307692307694,0.90430176,0.5108333333333333,1.1136351
0.6257509157509157,0.9039563,0.4666666666666666,1.2385145
0.629084249084249,0.89835405,0.49194444444444446,1.1443998
0.621062271062271,0.90383345,0.5247222222222222,1.0994837
0.6387179487179487,0.88584775,0.5263888888888889,1.1240548
0.6254578754578755,0.8985867,0.4986111111111111,1.1411916
0.6366300366300367,0.8775086,0.5291666666666667,1.1162317
0.6245054945054945,0.90001065,0.5283333333333334,1.1841288
0.6336630036630038,0.8816592,0.5125000000000001,1.1691698
0.6426007326007327,0.8810996,0.5086111111111111,1.161482
0.638937728937729,0.8748663,0.48138888888888903,1.1614805
0.641868131868132,0.8818416,0.4772222222222224,1.1802899
0.6450549450549452,0.8630779,0.5002777777777777,1.1300551
0.646007326007326,0.8652075,0.5069444444444444,1.1750422
0.6442857142857144,0.87155104,0.5377777777777778,1.0809379
0.647985347985348,0.8622826,0.5191666666666667,1.1118742
0.6594505494505494,0.8554057,0.5113888888888889,1.1420255
0.658168498168498,0.8563882,0.4986111111111111,1.1832811
0.657069597069597,0.85136676,0.518888888888889,1.1334819
0.6486080586080585,0.8643337,0.5191666666666667,1.2065504
0.6687179487179487,0.8411823,0.5263888888888889,1.1559166
0.6639560439560438,0.85374516,0.5044444444444444,1.185298
0.6557509157509157,0.85749346,0.5155555555555557,1.1350712
0.6685714285714285,0.8377627,0.5066666666666667,1.1919882
0.673956043956044,0.8326145,0.5075,1.1743261
0.6657509157509157,0.8491516,0.5158333333333334,1.1624749
0.6734798534798535,0.8344847,0.4991666666666667,1.1693668
0.68003663003663,0.8179341,0.5508333333333333,1.1055284
0.6716117216117217,0.83166504,0.47222222222222227,1.2442263
0.6855677655677656,0.8089778,0.49194444444444446,1.2542475
0.6752747252747253,0.83064395,0.5058333333333334,1.1610421
0.6746153846153846,0.8300527,0.49583333333333335,1.1729244
0.6703663003663004,0.8343443,0.5083333333333334,1.2217383
0.673040293040293,0.82042164,0.488888888888889,1.2524503
0.6876556776556776,0.80559516,0.4969444444444444,1.1863769
0.6871062271062273,0.7994067,0.4855555555555556,1.2234832
0.6831135531135532,0.80575514,0.5058333333333334,1.1908058
0.6913919413919414,0.7979748,0.5000000000000001,1.1732826
0.6845787545787546,0.8055058,0.5055555555555555,1.1803986
0.7005128205128206,0.7902727,0.4991666666666667,1.2064174
0.702930402930403,0.7840215,0.4894444444444444,1.2360945
0.7043589743589743,0.7724205,0.515,1.1935359
0.6979853479853481,0.77990997,0.5036111111111111,1.2019427
0.7189743589743589,0.762722,0.5330555555555555,1.1938462
0.7072527472527472,0.7767096,0.4861111111111111,1.2144685
0.706996336996337,0.767393,0.48111111111111104,1.2310753
0.7158241758241757,0.7540234,0.4916666666666667,1.2548035
0.717985347985348,0.7514495,0.4880555555555555,1.283983
0.7255677655677655,0.74318165,0.4780555555555555,1.2571723
0.7261172161172161,0.74549305,0.4986111111111111,1.298507
0.7338461538461539,0.72980785,0.5175,1.2499241
0.7077289377289377,0.77535504,0.5041666666666667,1.2351995
0.7256776556776556,0.73916256,0.5263888888888889,1.1977415
0.7174358974358975,0.7607889,0.5222222222222223,1.2027435
0.7360805860805861,0.7238358,0.4977777777777777,1.3180641
0.7407692307692307,0.72550416,0.49861111111111106,1.2565446
0.7209523809523809,0.75736827,0.5272222222222224,1.1991194
0.736849816849817,0.7203279,0.5280555555555555,1.2649026
0.733003663003663,0.72961974,0.4780555555555555,1.3329779
0.7182051282051282,0.75391454,0.5016666666666667,1.2861301
0.7212087912087912,0.7473398,0.5125000000000001,1.2508101
0.7442857142857142,0.71391857,0.4741666666666667,1.2915453
0.7406227106227108,0.70830023,0.48027777777777775,1.3327703
0.7446886446886447,0.7104822,0.5108333333333334,1.2883638
0.738021978021978,0.7180006,0.5108333333333334,1.3434609
0.7485714285714286,0.70046985,0.5311111111111111,1.2542814
0.7374725274725276,0.7237668,0.5075,1.2254678
0.7550183150183151,0.6875032,0.5058333333333334,1.3061701
0.7607326007326007,0.68321705,0.5066666666666667,1.319714
0.7515750915750916,0.69425577,0.5088888888888888,1.2975459
0.745970695970696,0.7046929,0.49055555555555563,1.3546511
0.7628937728937728,0.67631257,0.5205555555555555,1.3076009
0.771831501831502,0.6661305,0.4822222222222223,1.3693738
